Wbid,chr,start,stop,strand
WBGene00015282,IV,6635039,6638155,+
WBGene00015281,IV,6638556,6639271,+
WBGene00015280,IV,6640161,6645352,+
WBGene00001858,IV,6646034,6646936,+
WBGene00044294,IV,6657981,6660434,+
WBGene00022228,IV,6661234,6668054,-
WBGene00022230,IV,6738727,6740374,-
WBGene00004885,IV,6740496,6742443,-
WBGene00003030,IV,6742538,6748424,-
WBGene00019259,IV,6757311,6762609,+
WBGene00004954,IV,6762716,6765200,+
WBGene00015938,IV,6770810,6779859,+
WBGene00015927,IV,6779848,6784340,-
WBGene00015928,IV,6786858,6789644,-
WBGene00006917,IV,6791074,6792629,+
WBGene00015929,IV,6793912,6795629,-
WBGene00015937,IV,6795913,6798789,+
WBGene00015930,IV,6798921,6802337,-
WBGene00015936,IV,6804728,6805625,+
WBGene00236786,IV,6805115,6805908,+
WBGene00015935,IV,6806810,6809630,+
WBGene00015934,IV,6812108,6815607,+
WBGene00015931,IV,6815912,6817654,-
WBGene00015933,IV,6818606,6820643,+
WBGene00015932,IV,6821077,6822506,-
WBGene00019215,IV,6824894,6826763,+
WBGene00019214,IV,6827777,6829490,+
WBGene00019213,IV,6830145,6833464,+
WBGene00003043,IV,6842964,6845805,+
WBGene00020069,IV,6846129,6859370,-
WBGene00005911,IV,6868091,6869137,+
WBGene00005910,IV,6873258,6874774,+
WBGene00006608,IV,6876737,6883461,-
WBGene00020234,IV,6883576,6887662,-
WBGene00020235,IV,6887948,6897777,+
WBGene00020685,IV,6899519,6900056,+
WBGene00020686,IV,6900326,6903624,-
WBGene00020684,IV,6903950,6905546,+
WBGene00195050,IV,6905846,6906390,+
WBGene00004458,IV,6906415,6909913,-
WBGene00020683,IV,6910683,6912865,+
WBGene00020682,IV,6913536,6917110,+
WBGene00020687,IV,6917111,6919454,-
WBGene00195051,IV,6919773,6920220,-
WBGene00020681,IV,6921855,6922852,+
WBGene00020680,IV,6923370,6925407,+
WBGene00020688,IV,6926140,6928517,-
WBGene00020689,IV,6928942,6937713,-
WBGene00002178,IV,6957641,6963716,+
WBGene00015202,IV,6963716,6964654,-
WBGene00022725,IV,6965492,6967806,+
WBGene00044352,IV,6968209,6970280,-
WBGene00219412,IV,6971128,6971313,-
WBGene00022726,IV,6971898,6972527,-
WBGene00003992,IV,6974401,6977318,-
WBGene00001862,IV,6977517,6978943,+
WBGene00022727,IV,6978775,6986935,-
WBGene00016085,IV,6999557,7001493,+
WBGene00016084,IV,7003623,7009268,+
WBGene00016083,IV,7009841,7010744,+
WBGene00016082,IV,7011135,7011248,+
WBGene00015553,IV,7011960,7016542,+
WBGene00015552,IV,7017626,7020210,+
WBGene00015551,IV,7024211,7028144,+
WBGene00015554,IV,7031298,7032559,-
WBGene00015555,IV,7032716,7036982,-
WBGene00015549,IV,7036129,7036447,+
WBGene00000585,IV,7036960,7039580,-
WBGene00002228,IV,7040211,7043694,+
WBGene00006572,IV,7043935,7044604,-
WBGene00003695,IV,7049954,7053450,+
WBGene00005941,IV,7057977,7059911,+
WBGene00021542,IV,7065322,7068035,+
WBGene00005205,IV,7072410,7073625,+
WBGene00005207,IV,7074030,7075163,-
WBGene00021543,IV,7081514,7082266,+
WBGene00021544,IV,7082220,7083716,-
WBGene00004473,IV,7083694,7084682,-
WBGene00000942,IV,7085216,7094364,-
WBGene00022619,IV,7098542,7098784,-
WBGene00022620,IV,7101375,7103261,-
WBGene00022618,IV,7103492,7105096,+
WBGene00022617,IV,7108221,7109912,+
WBGene00022621,IV,7110457,7111403,-
WBGene00006052,IV,7111604,7112861,+
WBGene00003527,IV,7114899,7119926,+
WBGene00016402,IV,7119918,7121413,-
WBGene00006113,IV,7122194,7123947,+
WBGene00016403,IV,7130701,7131928,-
WBGene00000888,IV,7132132,7133217,-
WBGene00016404,IV,7133448,7134083,-
WBGene00016405,IV,7134347,7144898,-
WBGene00016400,IV,7149361,7150692,+
WBGene00000687,IV,7150663,7152501,-
WBGene00016399,IV,7153623,7154193,+
WBGene00016398,IV,7154656,7156010,+
WBGene00016397,IV,7156900,7160109,+
WBGene00004411,IV,7160135,7165748,-
WBGene00206380,IV,7166783,7167930,+
WBGene00004822,IV,7168710,7169346,+
WBGene00006251,IV,7169931,7171322,-
WBGene00006069,IV,7173789,7175008,+
WBGene00235295,IV,7175646,7176276,+
WBGene00006109,IV,7177187,7178423,+
WBGene00016596,IV,7179239,7180484,+
WBGene00016595,IV,7180535,7182993,+
WBGene00016597,IV,7183412,7184697,-
WBGene00006276,IV,7185283,7186856,-
WBGene00016598,IV,7187189,7188130,-
WBGene00016594,IV,7189191,7190331,+
WBGene00020043,IV,7191076,7191841,-
WBGene00020046,IV,7193520,7195834,-
WBGene00006748,IV,7197153,7203643,+
WBGene00020042,IV,7203996,7205259,+
WBGene00006504,IV,7206246,7218000,+
WBGene00020044,IV,7213228,7213530,-
WBGene00020045,IV,7218049,7219485,-
WBGene00020041,IV,7220104,7220607,+
WBGene00044504,IV,7225416,7227172,-
WBGene00017053,IV,7227274,7228306,-
WBGene00000292,IV,7228403,7230223,-
WBGene00017052,IV,7231235,7232822,+
WBGene00001241,IV,7237722,7239976,+
WBGene00017054,IV,7240445,7242270,-
WBGene00017051,IV,7244208,7245502,+
WBGene00000688,IV,7245505,7246640,-
WBGene00017050,IV,7247543,7249437,+
WBGene00236806,IV,7250458,7254204,+
WBGene00044505,IV,7251447,7251749,-
WBGene00015534,IV,7254990,7255909,+
WBGene00015535,IV,7257217,7258248,-
WBGene00015532,IV,7260875,7262132,+
WBGene00015536,IV,7262237,7263237,-
WBGene00015531,IV,7276961,7283086,+
WBGene00015530,IV,7283257,7283871,+
WBGene00015537,IV,7284219,7285873,-
WBGene00018345,IV,7286182,7287526,-
WBGene00018346,IV,7288074,7292127,-
WBGene00018347,IV,7292536,7294221,-
WBGene00018344,IV,7305628,7308350,+
WBGene00018348,IV,7308486,7309057,-
WBGene00001713,IV,7309838,7310760,-
WBGene00004477,IV,7312981,7313864,-
WBGene00018349,IV,7314371,7317163,-
WBGene00018350,IV,7320734,7326663,-
WBGene00021495,IV,7327110,7329108,-
WBGene00003841,IV,7329620,7332811,-
WBGene00021496,IV,7333638,7346851,-
WBGene00021497,IV,7349283,7365111,-
WBGene00020446,IV,7375147,7376635,+
WBGene00020445,IV,7376811,7378906,+
WBGene00020444,IV,7382415,7384752,+
WBGene00020447,IV,7384756,7388943,-
WBGene00016739,IV,7393221,7397555,+
WBGene00001187,IV,7405460,7418733,+
WBGene00015215,IV,7419118,7419971,+
WBGene00015214,IV,7420958,7422671,+
WBGene00006814,IV,7424498,7444660,+
WBGene00194883,IV,7433544,7433958,-
WBGene00015216,IV,7444639,7445432,-
WBGene00015210,IV,7446390,7447466,+
WBGene00015211,IV,7447856,7449169,+
WBGene00015217,IV,7449067,7451445,-
WBGene00017416,IV,7456525,7458214,+
WBGene00017417,IV,7458836,7460424,-
WBGene00017418,IV,7461966,7465957,-
WBGene00018903,IV,7466702,7469832,-
WBGene00004044,IV,7470860,7473340,-
WBGene00018902,IV,7473476,7474957,+
WBGene00018901,IV,7475041,7476215,+
WBGene00018904,IV,7476171,7477344,-
WBGene00018900,IV,7478171,7485523,+
WBGene00001935,IV,7485733,7486254,-
WBGene00001936,IV,7486519,7486962,+
WBGene00001934,IV,7487560,7488025,-
WBGene00001933,IV,7488216,7488956,+
WBGene00018899,IV,7491771,7493764,+
WBGene00018906,IV,7493843,7497850,-
WBGene00018907,IV,7498129,7501437,-
WBGene00001624,IV,7503622,7506447,+
WBGene00019900,IV,7506425,7507891,-
WBGene00019899,IV,7508514,7509475,+
WBGene00004039,IV,7509479,7512667,-
WBGene00019898,IV,7513233,7514459,+
WBGene00019901,IV,7514366,7516267,-
WBGene00043466,IV,7516585,7517035,+
WBGene00019902,IV,7517445,7542535,-
WBGene00019896,IV,7539577,7541896,+
WBGene00003914,IV,7543984,7550812,-
WBGene00000392,IV,7547118,7547893,-
WBGene00018636,IV,7548417,7551511,+
WBGene00000996,IV,7551550,7553008,-
WBGene00018637,IV,7553532,7554488,-
WBGene00018638,IV,7554489,7556447,-
WBGene00018635,IV,7556637,7558759,+
WBGene00002074,IV,7558726,7561664,-
WBGene00043068,IV,7562220,7563724,-
WBGene00017995,IV,7567607,7568507,+
WBGene00017991,IV,7568893,7573761,+
WBGene00017992,IV,7574355,7578381,-
WBGene00017990,IV,7575622,7577325,+
WBGene00017993,IV,7578501,7580269,-
WBGene00017989,IV,7580597,7583726,+
WBGene00018468,IV,7588931,7628234,+
WBGene00018470,IV,7628206,7629042,-
WBGene00018471,IV,7630718,7632672,-
WBGene00004046,IV,7633360,7634657,+
WBGene00000190,IV,7634786,7635710,+
WBGene00018472,IV,7635655,7641925,-
WBGene00003758,IV,7642052,7643096,-
WBGene00001975,IV,7644895,7646219,-
WBGene00001584,IV,7646200,7654230,-
WBGene00018473,IV,7651442,7654295,+
WBGene00015619,IV,7658734,7664166,+
WBGene00015620,IV,7664157,7672972,-
WBGene00002173,IV,7675174,7696923,+
WBGene00001456,IV,7696932,7698420,-
WBGene00017996,IV,7703873,7706905,-
WBGene00017997,IV,7707575,7709084,-
WBGene00017999,IV,7709192,7709736,-
WBGene00023487,IV,7710045,7710826,+
WBGene00003607,IV,7710975,7714198,+
WBGene00017998,IV,7714164,7718009,-
WBGene00016846,IV,7720566,7723199,-
WBGene00016845,IV,7726718,7727951,+
WBGene00016844,IV,7728913,7730645,+
WBGene00016847,IV,7730669,7732060,-
WBGene00016843,IV,7732329,7734210,+
WBGene00000551,IV,7734647,7736409,+
WBGene00016842,IV,7743906,7746074,+
WBGene00016848,IV,7745979,7748225,-
WBGene00016700,IV,7748157,7757358,-
WBGene00000603,IV,7753408,7754651,+
WBGene00016701,IV,7757513,7759627,-
WBGene00016702,IV,7760000,7763848,-
WBGene00016699,IV,7760417,7762856,+
WBGene00016698,IV,7763931,7767094,+
WBGene00016703,IV,7768395,7770025,-
WBGene00001827,IV,7770770,7774275,-
WBGene00016374,IV,7774411,7775956,+
WBGene00016373,IV,7776025,7778022,+
WBGene00016375,IV,7777939,7778965,-
WBGene00016376,IV,7779379,7782499,-
WBGene00044325,IV,7782599,7783851,-
WBGene00044326,IV,7783970,7785556,-
WBGene00016378,IV,7786000,7789613,-
WBGene00004703,IV,7789847,7791229,-
WBGene00016379,IV,7791704,7792263,-
WBGene00016380,IV,7792349,7794809,-
WBGene00016381,IV,7794871,7796376,-
WBGene00016382,IV,7801916,7803350,-
WBGene00016371,IV,7805040,7807948,+
WBGene00016370,IV,7808912,7810681,+
WBGene00016383,IV,7811157,7812809,-
WBGene00016384,IV,7812770,7815733,-
WBGene00004363,IV,7818251,7821195,+
WBGene00020497,IV,7821673,7822700,-
WBGene00015509,IV,7826334,7829301,-
WBGene00015508,IV,7830525,7832401,+
WBGene00015510,IV,7832344,7834675,-
WBGene00015511,IV,7837350,7838548,-
WBGene00015507,IV,7846630,7854224,+
WBGene00001453,IV,7868907,7870100,+
WBGene00020289,IV,7870865,7873034,+
WBGene00002208,IV,7875727,7877881,-
WBGene00020288,IV,7879317,7881034,+
WBGene00016957,IV,7882028,7900247,+
WBGene00016958,IV,7895629,7897543,-
WBGene00016793,IV,7900200,7902271,-
WBGene00016792,IV,7903740,7907083,+
WBGene00016794,IV,7907093,7909474,-
WBGene00003827,IV,7910575,7915184,+
WBGene00016791,IV,7915291,7916711,+
WBGene00002080,IV,7916699,7924129,-
WBGene00219436,IV,7920416,7922012,+
WBGene00016790,IV,7924350,7924968,+
WBGene00004471,IV,7925298,7926391,-
WBGene00016795,IV,7926748,7927315,-
WBGene00001535,IV,7928159,7933775,+
WBGene00000242,IV,7934097,7937746,+
WBGene00017645,IV,7937959,7938934,-
WBGene00017644,IV,7939812,7941064,-
WBGene00017643,IV,7943617,7946819,-
WBGene00249815,IV,7947429,7948052,+
WBGene00017642,IV,7948643,7953548,+
WBGene00000442,IV,7953509,7955898,-
WBGene00017641,IV,7957580,7962129,+
WBGene00019020,IV,7967363,7969600,+
WBGene00019019,IV,7970525,7973363,+
WBGene00019021,IV,7975430,7976406,-
WBGene00003879,IV,7977836,7979014,+
WBGene00006761,IV,7979823,7982005,+
WBGene00000183,IV,7982526,7983919,+
WBGene00003178,IV,7983854,7987183,-
WBGene00000689,IV,7988685,7991425,+
WBGene00004371,IV,7991410,8004136,-
WBGene00021541,IV,8011031,8012430,-
WBGene00016130,IV,8014149,8015722,+
WBGene00016129,IV,8016153,8016882,+
WBGene00016128,IV,8016994,8018221,+
WBGene00016124,IV,8018130,8019808,-
WBGene00016125,IV,8021146,8022122,-
WBGene00003625,IV,8022656,8029513,-
WBGene00016126,IV,8045045,8047363,+
WBGene00004732,IV,8062669,8084087,+
WBGene00044508,IV,8083961,8086652,-
WBGene00021537,IV,8099918,8101424,+
WBGene00021540,IV,8102501,8104323,+
WBGene00021538,IV,8104287,8107600,-
WBGene00021539,IV,8107766,8112241,-
WBGene00021536,IV,8113384,8115670,+
WBGene00018360,IV,8115762,8118445,+
WBGene00018359,IV,8119090,8121340,+
WBGene00018358,IV,8123105,8127214,+
WBGene00249817,IV,8127734,8128909,+
WBGene00018361,IV,8128940,8130256,-
WBGene00018357,IV,8130561,8132213,+
WBGene00004979,IV,8132175,8133692,-
WBGene00002162,IV,8133789,8136055,-
WBGene00018356,IV,8136325,8139087,+
WBGene00004057,IV,8139219,8143151,+
WBGene00004056,IV,8143500,8148647,+
WBGene00004055,IV,8148794,8151156,+
WBGene00015048,IV,8152445,8154857,+
WBGene00015049,IV,8155211,8156587,-
WBGene00015047,IV,8159358,8162042,+
WBGene00015050,IV,8161967,8163795,-
WBGene00015051,IV,8164590,8166050,-
WBGene00015052,IV,8167164,8168813,-
WBGene00235296,IV,8169974,8170120,+
WBGene00003961,IV,8176479,8188879,+
WBGene00006957,IV,8188904,8198951,-
WBGene00044608,IV,8200604,8201233,-
WBGene00004101,IV,8201378,8206048,-
WBGene00006620,IV,8206614,8213723,+
WBGene00015572,IV,8209158,8210400,-
WBGene00015573,IV,8210954,8211828,-
WBGene00003839,IV,8213826,8220036,-
WBGene00020373,IV,8222202,8223459,+
WBGene00020374,IV,8225674,8226366,+
WBGene00003656,IV,8226337,8236602,-
WBGene00235275,IV,8241545,8243699,-
WBGene00020372,IV,8244412,8246521,+
WBGene00019507,IV,8259248,8259979,-
WBGene00006930,IV,8261134,8266462,+
WBGene00019508,IV,8266752,8268435,-
WBGene00019506,IV,8271054,8272524,+
WBGene00044510,IV,8273226,8275332,-
WBGene00044509,IV,8275621,8276709,-
WBGene00019509,IV,8285175,8286566,-
WBGene00019510,IV,8286587,8289531,-
WBGene00000923,IV,8290273,8291496,+
WBGene00019504,IV,8291515,8294596,+
WBGene00019503,IV,8294690,8297283,+
WBGene00018072,IV,8297197,8299843,+
WBGene00018071,IV,8299936,8300647,+
WBGene00018070,IV,8300755,8301165,+
WBGene00006914,IV,8303968,8307369,+
WBGene00018073,IV,8307294,8312946,-
WBGene00018069,IV,8325967,8327062,+
WBGene00018068,IV,8329205,8329956,+
WBGene00001903,IV,8331044,8331412,-
WBGene00001904,IV,8331666,8332049,+
WBGene00003099,IV,8332826,8333559,+
WBGene00001905,IV,8333557,8334021,-
WBGene00001906,IV,8334298,8334862,+
WBGene00001907,IV,8335335,8335718,-
WBGene00001908,IV,8335972,8336340,+
WBGene00017544,IV,8339936,8342112,+
WBGene00017543,IV,8342685,8344485,+
WBGene00017542,IV,8345818,8346546,+
WBGene00194833,IV,8346799,8347728,+
WBGene00235282,IV,8346891,8347164,-
WBGene00017541,IV,8348373,8349169,+
WBGene00195009,IV,8352338,8352913,+
WBGene00017540,IV,8354874,8355433,+
WBGene00017539,IV,8355892,8356503,+
WBGene00000690,IV,8356776,8357854,+
WBGene00044953,IV,8357938,8358592,-
WBGene00017072,IV,8359165,8359716,-
WBGene00005019,IV,8361089,8363370,+
WBGene00017079,IV,8363463,8366376,+
WBGene00017071,IV,8366539,8375371,+
WBGene00017073,IV,8368344,8369235,-
WBGene00017074,IV,8375720,8377698,-
WBGene00017075,IV,8377703,8379319,-
WBGene00017070,IV,8379984,8381925,+
WBGene00017076,IV,8381922,8382814,-
WBGene00017077,IV,8387626,8389239,-
WBGene00017078,IV,8389147,8392863,-
WBGene00017069,IV,8396493,8397950,+
WBGene00019791,IV,8405022,8406611,-
WBGene00019788,IV,8410578,8412167,+
WBGene00019792,IV,8414293,8421061,-
WBGene00020825,IV,8424278,8428512,+
WBGene00020826,IV,8425132,8426199,-
WBGene00020827,IV,8428961,8431493,-
WBGene00020824,IV,8433038,8438004,+
WBGene00020138,IV,8447204,8449048,+
WBGene00020139,IV,8449353,8451771,-
WBGene00006374,IV,8457280,8458933,+
WBGene00020140,IV,8459178,8460327,-
WBGene00006220,IV,8460999,8463816,-
WBGene00003837,IV,8464752,8472605,-
WBGene00016181,IV,8474056,8475278,+
WBGene00004995,IV,8477182,8480656,+
WBGene00001956,IV,8478577,8479446,-
WBGene00004993,IV,8481664,8483710,+
WBGene00016180,IV,8487497,8488481,+
WBGene00016179,IV,8490221,8490857,+
WBGene00005670,IV,8492542,8494487,+
WBGene00016182,IV,8494550,8496363,-
WBGene00001566,IV,8496486,8498871,-
WBGene00016178,IV,8499310,8500076,+
WBGene00016177,IV,8501479,8502983,+
WBGene00006450,IV,8503493,8510559,-
WBGene00003224,IV,8511284,8513476,+
WBGene00044001,IV,8513205,8513916,+
WBGene00001051,IV,8513919,8514725,+
WBGene00015650,IV,8520894,8538182,+
WBGene00002043,IV,8539123,8544403,+
WBGene00022004,IV,8559434,8563159,+
WBGene00022007,IV,8563604,8564597,-
WBGene00022006,IV,8567183,8568176,+
WBGene00022008,IV,8569144,8570353,-
WBGene00022005,IV,8571438,8571821,+
WBGene00022010,IV,8585516,8594613,+
WBGene00022011,IV,8594871,8595417,-
WBGene00044511,IV,8596067,8596943,+
WBGene00022012,IV,8598739,8600742,-
WBGene00235290,IV,8603255,8603674,+
WBGene00018335,IV,8609239,8611595,+
WBGene00235280,IV,8611586,8611983,-
WBGene00018334,IV,8612363,8614683,+
WBGene00018333,IV,8615022,8615871,+
WBGene00018336,IV,8616006,8617147,-
WBGene00018332,IV,8617285,8618153,+
WBGene00018337,IV,8618244,8618788,-
WBGene00003034,IV,8620683,8626149,+
WBGene00195046,IV,8627644,8627839,+
WBGene00006483,IV,8631334,8644019,+
WBGene00018338,IV,8637387,8638861,-
WBGene00016767,IV,8644732,8645345,+
WBGene00016768,IV,8645521,8648429,-
WBGene00016769,IV,8648596,8653677,-
WBGene00016766,IV,8651090,8651840,+
WBGene00235271,IV,8652135,8652868,+
WBGene00016765,IV,8654604,8656829,+
WBGene00016770,IV,8657455,8658184,-
WBGene00000397,IV,8668941,8676542,+
WBGene00255375,IV,8677590,8678019,+
WBGene00017236,IV,8678695,8679325,-
WBGene00017237,IV,8682239,8686610,-
WBGene00017238,IV,8686756,8687810,-
WBGene00002028,IV,8688273,8691513,-
WBGene00000994,IV,8692086,8696553,+
WBGene00019230,IV,8697736,8702699,+
WBGene00019231,IV,8703043,8705606,-
WBGene00004052,IV,8712635,8715027,-
WBGene00019229,IV,8715247,8717881,+
WBGene00019228,IV,8718453,8719248,+
WBGene00009014,IV,8724020,8724876,+
WBGene00009006,IV,8725722,8728060,+
WBGene00009007,IV,8728139,8730510,+
WBGene00009008,IV,8730721,8735686,+
WBGene00009010,IV,8735695,8739394,-
WBGene00009009,IV,8738087,8739101,+
WBGene00009013,IV,8739504,8740026,-
WBGene00009011,IV,8740140,8741388,-
WBGene00009012,IV,8741383,8743704,-
WBGene00008972,IV,8744411,8745691,-
WBGene00004051,IV,8746252,8752676,+
WBGene00008968,IV,8753195,8754823,-
WBGene00002222,IV,8755038,8762057,-
WBGene00008969,IV,8764867,8767450,+
WBGene00008970,IV,8767688,8770092,-
WBGene00008971,IV,8771558,8773206,-
WBGene00007900,IV,8773977,8778145,-
WBGene00194651,IV,8783271,8785254,-
WBGene00007901,IV,8785764,8786650,-
WBGene00044239,IV,8787459,8788057,-
WBGene00005698,IV,8788449,8790244,-
WBGene00007898,IV,8790742,8793294,-
WBGene00007897,IV,8796881,8798355,-
WBGene00001366,IV,8799089,8813539,-
WBGene00012118,IV,8816335,8818525,+
WBGene00045183,IV,8818555,8819158,+
WBGene00012119,IV,8820356,8821265,+
WBGene00012120,IV,8821447,8822874,+
WBGene00000691,IV,8822962,8824195,-
WBGene00000594,IV,8824783,8826013,+
WBGene00012121,IV,8827802,8840682,+
WBGene00012122,IV,8829549,8830727,-
WBGene00206515,IV,8839663,8840261,-
WBGene00011706,IV,8840725,8842805,+
WBGene00011707,IV,8843621,8844491,-
WBGene00000692,IV,8848182,8849673,+
WBGene00001132,IV,8852500,8862228,+
WBGene00011708,IV,8855296,8856063,-
WBGene00007492,IV,8862173,8865483,-
WBGene00007493,IV,8868036,8869679,-
WBGene00007494,IV,8869962,8873057,-
WBGene00006409,IV,8874129,8877022,+
WBGene00007496,IV,8877553,8879910,-
WBGene00007497,IV,8881481,8882240,+
WBGene00007495,IV,8886528,8888602,+
WBGene00003864,IV,8888976,8890999,+
WBGene00005007,IV,8891466,8892747,+
WBGene00007760,IV,8892858,8893854,+
WBGene00007761,IV,8894083,8901386,+
WBGene00007762,IV,8901646,8903177,+
WBGene00007763,IV,8903222,8906205,-
WBGene00007764,IV,8907047,8915383,+
WBGene00007765,IV,8915472,8916110,-
WBGene00004307,IV,8916408,8918890,-
WBGene00219476,IV,8922150,8922900,+
WBGene00008363,IV,8924161,8926112,-
WBGene00008362,IV,8926335,8930315,+
WBGene00255595,IV,8929031,8930322,+
WBGene00008364,IV,8930442,8932791,+
WBGene00008365,IV,8933997,8937400,+
WBGene00008366,IV,8956489,8965534,+
WBGene00008272,IV,8966133,8967903,+
WBGene00008271,IV,8968290,8970565,+
WBGene00008273,IV,8970868,8973707,-
WBGene00008274,IV,8975532,8984706,+
WBGene00000693,IV,8978823,8979812,-
WBGene00008275,IV,8984866,8986774,+
WBGene00000266,IV,8987130,8990444,+
WBGene00008277,IV,8993086,9000774,+
WBGene00008285,IV,9001145,9002734,-
WBGene00006852,IV,9002837,9005410,-
WBGene00044241,IV,9010584,9012339,+
WBGene00008280,IV,9016788,9019101,+
WBGene00008281,IV,9019175,9020940,-
WBGene00008283,IV,9027686,9032659,-
WBGene00023424,IV,9033576,9034440,-
WBGene00008284,IV,9034845,9037163,-
WBGene00013516,IV,9039575,9040504,-
WBGene00013515,IV,9042387,9043347,-
WBGene00013514,IV,9043938,9045369,-
WBGene00003610,IV,9070010,9073622,+
WBGene00013880,IV,9074673,9076571,+
WBGene00013881,IV,9076501,9078807,-
WBGene00006663,IV,9082361,9087554,+
WBGene00013882,IV,9088594,9092193,+
WBGene00003066,IV,9092217,9094468,-
WBGene00002046,IV,9094541,9095653,-
WBGene00007223,IV,9095754,9096231,-
WBGene00007221,IV,9096842,9099364,+
WBGene00007222,IV,9099242,9101592,+
WBGene00219207,IV,9103876,9104191,-
WBGene00001413,IV,9104966,9107609,+
WBGene00000120,IV,9108931,9109753,+
WBGene00006438,IV,9119098,9130378,+
WBGene00009073,IV,9132600,9135477,-
WBGene00000906,IV,9136933,9146210,-
WBGene00001444,IV,9144692,9146122,+
WBGene00009078,IV,9146337,9146869,-
WBGene00000121,IV,9147468,9148579,+
WBGene00009075,IV,9150491,9152043,+
WBGene00009077,IV,9152819,9154320,-
WBGene00003958,IV,9155079,9159019,-
WBGene00003957,IV,9160640,9165127,-
WBGene00235302,IV,9166051,9166152,+
WBGene00007411,IV,9185064,9186023,+
WBGene00008113,IV,9191639,9192622,-
WBGene00045078,IV,9194824,9196062,+
WBGene00006941,IV,9200102,9212235,+
WBGene00008114,IV,9212375,9214236,+
WBGene00008110,IV,9216952,9220397,+
WBGene00008111,IV,9225125,9227781,+
WBGene00012428,IV,9233028,9241387,+
WBGene00004281,IV,9242225,9243999,-
WBGene00012429,IV,9244520,9245523,-
WBGene00012431,IV,9249523,9250459,+
WBGene00012432,IV,9251379,9253913,+
WBGene00012433,IV,9253979,9256117,-
WBGene00012434,IV,9258913,9259764,-
WBGene00000694,IV,9260610,9261787,-
WBGene00012435,IV,9261808,9264265,-
WBGene00077756,IV,9265810,9266561,-
WBGene00012436,IV,9270096,9271935,+
WBGene00012437,IV,9274416,9283113,+
WBGene00010410,IV,9284893,9286446,-
